04.15.01d Hauptaggregate und -indikatoren der VGR 1998 - 2013;
;
Jahr;Bruttoinlandsprodukt (BIP)
1998;3595.1
1999;4001.9
2000;4194.9
2001;4205.2
2002;4190.5
2003;4135.3
2004;4295.5
2005;4556.5
2006;5015.5
2007;5523.4
2008;5503.7
2009;4901.4
2010;5300.4
2011;5097.1
2012;5116.1
2013;5924.5
2014;6099.3
2015;6032.7
2016;6123.9
